id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount
1,a0819377a575097a426a184682b35ea6,2023-04-13T00:00:00,2,Ярославль,9213,Надежда,Морозова,11,Хлеб ржаной,2,40
2,bede2de3332c9344a3912f0d767e4e46,2023-04-13T00:00:00,0,Москва,6116,Елизавета,Федорова,7,Средство для мытья посуды,1,200
3,390b010b106a0aa8f54f40dd9afb498f,2023-04-13T00:00:00,1,Ростов,7108,Константин,Петров,10,Томаты,1,50
4,cadcb1d96b8130a25ef4e285afb08488,2023-04-13T00:00:00,0,Москва,4611,Екатерина,Егорова,8,Лампочка LED,1,300
5,cbcfc1ff65820b6a08603d5cac00603f,2023-04-13T00:00:00,0,Москва,7613,Анна,Егорова,3,Устройство для нагревания табака Трубка Мира,4,2000
6,9fcc88906c2b1fb5762902d717a9cf7c,2023-04-13T00:00:00,1,Ростов,6208,Алексей,Сидоров,8,Лампочка LED,4,1200
7,fd1c4054b7c03f9426fd5f45cb50967d,2023-04-13T00:00:00,0,Москва,8903,Геннадий,Новиков,5,Яблоко молодильное,3,1200
8,455d51762b87641470b22f6b39b8d83e,2023-04-13T00:00:00,2,Ярославль,8504,Геннадий,Попов,3,Устройство для нагревания табака Трубка Мира,1,500
9,da917b969ab1d7c411102207b3fdc504,2023-04-13T00:00:00,0,Москва,1915,Евгения,Орлова,10,Томаты,3,150
10,1af5d8748ceb562ded4a7f4c7ef960f1,2023-04-13T00:00:00,0,Москва,9313,Надежда,Волкова,2,Молоко 5%,2,300
11,5d45be7301c77d7dc5505fc972724aa1,2023-04-13T00:00:00,0,Москва,7212,Анна,Морозова,4,Сахар песок,4,200
12,08b497bfa6b1fd9c01c4d404ca0c630d,2023-04-13T00:00:00,0,Москва,1008,Евгений,Иванов,8,Лампочка LED,2,600
13,735bc4f0f17fa03de67388d8994713fa,2023-04-13T00:00:00,0,Москва,308,Иван,Смирнов,8,Лампочка LED,5,1500
14,c7cf539af9741e99f764fdd3554b923c,2023-04-13T00:00:00,2,Ярославль,618,Александра,Егорова,10,Томаты,1,50
15,0d64e491fa7e1ff4f4b31dcf0835d6c9,2023-04-13T00:00:00,1,Ростов,6106,Алексей,Петров,0,Молоко 1%,2,200
16,2bdbc3cfa7d42f5004904713a2424fd9,2023-04-13T00:00:00,0,Москва,2216,Ольга,Морозова,8,Лампочка LED,4,1200
17,4257e915a44765e58bf6fcb2fd12c5d7,2023-04-13T00:00:00,0,Москва,1702,Евгений,Соколов,9,Ручка шариковая,2,90
18,394f66117accaf904989578630d697b6,2023-04-13T00:00:00,0,Москва,3314,Светлана,Волкова,10,Томаты,1,50
19,2b3711aad91d68186484b901210f3d3f,2023-04-13T00:00:00,0,Москва,8303,Геннадий,Смирнов,8,Лампочка LED,2,600
20,fbeeb6af0bdda0dcb54b3dc92e212bec,2023-04-13T00:00:00,1,Ростов,4519,Екатерина,Лебедева,1,Молоко 3%,1,120
21,598e277768af3e5db853e576dbfa7188,2023-04-13T00:00:00,1,Ростов,4508,Сергей,Попов,2,Молоко 5%,4,600
22,9b62c6fe24267e192c8dfb8d70b1aaef,2023-04-13T00:00:00,1,Ростов,118,Александра,Федорова,7,Средство для мытья посуды,4,800
23,5d9757e48445fd3ae4666f462119423e,2023-04-13T00:00:00,1,Ростов,9909,Эдуард,Новиков,10,Томаты,2,100
24,335e8efb258d9c2fa85c52c5b83a7db0,2023-04-13T00:00:00,2,Ярославль,2701,Петр,Соколов,3,Устройство для нагревания табака Трубка Мира,4,2000
25,e98c0ccdd36fbfbf9f4a1a4b7b01aea6,2023-04-13T00:00:00,1,Ростов,8012,Снежанна,Великая,0,Молоко 1%,1,100
26,58872080898b6d56a5cdd1bd5972465d,2023-04-13T00:00:00,1,Ростов,3208,Олег,Сидоров,1,Молоко 3%,2,240
27,f2d9b69cb91032a23adb26a83c3ace89,2023-04-13T00:00:00,2,Ярославль,7402,Константин,Кузнецов,2,Молоко 5%,4,600
28,ddac1f3044b8158fc8e112d792947d46,2023-04-13T00:00:00,0,Москва,6514,Елизавета,Лебедева,3,Устройство для нагревания табака Трубка Мира,2,1000
29,41ca28a6716735e715c9e338f84d8969,2023-04-13T00:00:00,2,Ярославль,6404,Алексей,Кузнецов,1,Молоко 3%,1,120
30,f1b368ad2cef75d1bfc46f00c9a9c711,2023-04-13T00:00:00,0,Москва,3403,Олег,Кузнецов,11,Хлеб ржаной,3,60
31,adf0ac793389306bcc1358adeb0ed7fc,2023-04-13T00:00:00,1,Ростов,2807,Петр,Михайлов,9,Ручка шариковая,3,135
32,e1ee263cf64e0df0a4fa848480edce5c,2023-04-13T00:00:00,0,Москва,4810,Екатерина,Козлова,7,Средство для мытья посуды,1,200
33,afa61410397cfc39fabd18c18dd04dcb,2023-04-13T00:00:00,0,Москва,1408,Евгений,Кузнецов,7,Средство для мытья посуды,2,400
34,f9d8b333742cba4f58406cb1974a4d5e,2023-04-13T00:00:00,2,Ярославль,3806,Олег,Михайлов,11,Хлеб ржаной,5,100
35,f540e567bc836be1742faca283fc4a14,2023-04-13T00:00:00,2,Ярославль,6710,Елизавета,Павлова,8,Лампочка LED,5,1500
36,273100bc9e9437403bd87b690a545299,2023-04-13T00:00:00,2,Ярославль,2311,Ольга,Волкова,1,Молоко 3%,2,240
37,e74bcfda5d8837f89eded0415111fe9e,2023-04-13T00:00:00,2,Ярославль,5906,Александр,Новиков,8,Лампочка LED,3,900
38,acc1b20c90f15bdce89c18406e3ff44d,2023-04-13T00:00:00,1,Ростов,5616,Оксана,Егорова,7,Средство для мытья посуды,4,800
39,098a9818293426915752380c3760774b,2023-04-13T00:00:00,1,Ростов,6213,Елизавета,Морозова,0,Молоко 1%,4,400
40,f72f961e90faad98e1ff1e9798f86bba,2023-04-13T00:00:00,2,Ярославль,9911,Надежда,Орлова,6,Яблоко,1,140
41,c2c1c46f35840729c0224c21c102701f,2023-04-13T00:00:00,0,Москва,5901,Александр,Новиков,1,Молоко 3%,3,360
42,7e3c62052d5e135fe4d04e96258114db,2023-04-13T00:00:00,2,Ярославль,3811,Светлана,Козлова,9,Ручка шариковая,1,45
43,852c17e1c5b8a5efc233b894ea8bf7a4,2023-04-13T00:00:00,2,Ярославль,4013,Екатерина,Великая,2,Молоко 5%,4,600
44,9e97794942523ad6bcca64eb8692e690,2023-04-13T00:00:00,2,Ярославль,8107,Геннадий,Петров,6,Яблоко,3,420
45,890195fb1952121cda2c40f4d1fc7433,2023-04-13T00:00:00,0,Москва,4815,Екатерина,Козлова,8,Лампочка LED,2,600
46,d775df2bf8578e4a630eb64e8d87236c,2023-04-13T00:00:00,0,Москва,2903,Петр,Новиков,7,Средство для мытья посуды,3,600
47,db5b964f46f572b90e9276bb98f417a7,2023-04-13T00:00:00,2,Ярославль,2,Иван,Иванов,11,Хлеб ржаной,3,60
48,8a4850f4086bbc1498cc1fac12ee0736,2023-04-13T00:00:00,2,Ярославль,3708,Олег,Соколов,5,Яблоко молодильное,1,400
49,4d8a2fd17371b8209f5e03f9bd483f19,2023-04-13T00:00:00,1,Ростов,1207,Евгений,Сидоров,1,Молоко 3%,3,360
50,4d270c6f3d83e6555bc6eb5831d81abf,2023-04-13T00:00:00,1,Ростов,7800,Константин,Михайлов,3,Устройство для нагревания табака Трубка Мира,4,2000
51,57a3022a666d67c8860102e5d255f5ab,2023-04-13T00:00:00,2,Ярославль,2814,Ольга,Козлова,11,Хлеб ржаной,2,40
52,73138c83171478c2fac0e4143baec2c6,2023-04-13T00:00:00,2,Ярославль,2500,Петр,Попов,3,Устройство для нагревания табака Трубка Мира,5,2500
